category,subset,metric,value
regression,nsvm_train,n,4382.0
regression,nsvm_train,mae,28.58612429871821
regression,nsvm_train,rmse,36.691225903599275
regression,nsvm_train,mape_pct,638.018808411021
regression,nsvm_train,r2,-6.99823598726389
regression,nsvm_train,explained_variance,-2.1741706010934805
regression,nsvm_train,bias_mean_pred_minus_true,28.49519992011859
regression,nsvm_train,pearson_r,0.7139477477884439
regression,nsvm_train,spearman_r,0.8831385356532472
regression,nsvm_test,n,880.0
regression,nsvm_test,mae,53.51184825179746
regression,nsvm_test,rmse,55.81186688927159
regression,nsvm_test,mape_pct,659.1353196055769
regression,nsvm_test,r2,-22.53457651078042
regression,nsvm_test,explained_variance,-0.8997612517710598
regression,nsvm_test,bias_mean_pred_minus_true,53.51184825179746
regression,nsvm_test,pearson_r,0.642505498718631
regression,nsvm_test,spearman_r,0.7591985334792839
regression,lsi_train,n,4382.0
regression,lsi_train,mae,28.464633717452166
regression,lsi_train,rmse,36.82721209772014
regression,lsi_train,mape_pct,641.9302881787977
regression,lsi_train,r2,-7.057632487966208
regression,lsi_train,explained_variance,-2.274273912752521
regression,lsi_train,bias_mean_pred_minus_true,28.374719993433295
regression,lsi_train,pearson_r,0.7112727317329325
regression,lsi_train,spearman_r,0.8838084499661484
regression,lsi_test,n,880.0
regression,lsi_test,mae,53.764846894837376
regression,lsi_test,rmse,56.03267970957531
regression,lsi_test,mape_pct,662.4716452888634
regression,lsi_test,r2,-22.721168238655064
regression,lsi_test,explained_variance,-0.8812949094128704
regression,lsi_test,bias_mean_pred_minus_true,53.764846894837376
regression,lsi_test,pearson_r,0.6419705305561997
regression,lsi_test,spearman_r,0.7592897624213312
classification,lsi_vs_target_p90_test,n,880.0
classification,lsi_vs_target_p90_test,n_pos,130.0
classification,lsi_vs_target_p90_test,base_rate,0.14772727272727273
classification,lsi_vs_target_p90_test,roc_auc,0.9154358974358974
classification,lsi_vs_target_p90_test,pr_auc,0.7490732719528417
classification,lsi_vs_target_p90_test,lift_at_top10pct,5.23076923076923
classification,lsi_vs_target_p90_test,lift_at_top5pct,6.0
classification,lsi_vs_target_p90_test,best_f1,0.7058823529406775
