date,lsi,contrib_M1,share_M1,contrib_M2,share_M2,contrib_M3,share_M3,contrib_M4,share_M4,contrib_M5,share_M5,score_M1,score_M2,score_M3,score_M4,score_M5,status
2022-03-15,99.98791709461261,68.34182887559676,0.6835008755200787,7.768909537502008,0.07769848360928203,12.317194065341859,0.12318682520095735,5.63297031162638,0.056336510203490245,5.927014304545624,0.059277305466191914,68.35008755200786,7.7698483609282025,12.318682520095734,5.633651020349024,5.927730546619191,red
2022-03-14,99.98187564191892,68.0541302780417,0.6806646688823366,7.1808041746125,0.07182105885200896,12.521547464273393,0.12523817325770936,5.980970017638974,0.05982054226567601,6.244423707352377,0.06245555674226927,68.06646688823366,7.182105885200896,12.523817325770937,5.982054226567602,6.245555674226927,red
2022-03-13,99.97281346287838,70.53137641035029,0.7055055666362716,5.922951341120719,0.05924562024374769,11.356618849832032,0.1135970716083622,5.938486255561042,0.05940101163368883,6.2233806060143015,0.06225072987792976,70.55055666362716,5.924562024374769,11.359707160836221,5.940101163368883,6.225072987792976,red
2022-03-12,99.95922019431757,68.81093377826213,0.6883900619122062,6.249284258095074,0.06251833743747362,12.814546632344069,0.12819774511478776,6.638509693401842,0.06641217969184622,5.445945832214459,0.05448167584368618,68.83900619122062,6.251833743747362,12.819774511478776,6.6412179691846225,5.448167584368617,red
2022-03-11,99.93883029147634,70.41936583539736,0.7046246752139878,6.174643281915852,0.061784226050146995,12.644573354968626,0.12652312737791835,6.79282974136138,0.06796987438766063,3.9074180778331273,0.039098096970286295,70.46246752139878,6.178422605014699,12.652312737791835,6.796987438766062,3.9098096970286296,red
2022-03-10,99.9082454372145,68.3743458660086,0.6843714006465782,6.9013125871326935,0.06907650671805358,14.107307062982684,0.14120263048607096,7.6132100849254885,0.0762020196792453,2.912069836165044,0.029147442470051993,68.43714006465783,6.907650671805358,14.120263048607097,7.62020196792453,2.914744247005199,red
2022-03-09,99.86236815582174,66.72115515704212,0.6681311127424173,7.042422195993716,0.07052128170047967,15.151590163466917,0.15172472316924135,8.011549458641106,0.08022591098721157,2.9356511806778847,0.029396971400650118,66.81311127424173,7.0521281700479665,15.172472316924136,8.022591098721158,2.939697140065012,red
2022-03-08,99.79355223373261,66.80271485633156,0.669409128756824,6.2264521371132036,0.06239333100930056,15.354683315986534,0.15386448294799032,8.238287206279074,0.08255330150973757,3.1714147180222367,0.03177975577614745,66.9409128756824,6.239333100930056,15.386448294799033,8.255330150973757,3.1779755776147454,red
2022-03-07,99.6903283505989,66.5624999367173,0.6676926542224336,6.419128609836211,0.06439068579713075,15.18224536154203,0.15229406515893795,8.2623227988656,0.08287988349088393,3.2641316436377634,0.03274271133061379,66.76926542224336,6.439068579713076,15.229406515893796,8.287988349088394,3.2742711330613785,red
2020-05-05,99.57582975608514,68.96866851413162,0.6926245925650135,6.6784647974403875,0.06706913528915145,13.978878082240238,0.14038424903394772,8.109641009432394,0.08144186224003631,1.8401773528405008,0.018480160871850997,69.26245925650136,6.706913528915146,14.038424903394771,8.144186224003631,1.8480160871850997,red
