date,lsi,contrib_M1,share_M1,contrib_M2,share_M2,contrib_M3,share_M3,contrib_M4,share_M4,contrib_M5,share_M5,score_M1,score_M2,score_M3,score_M4,score_M5,status
2016-08-15,99.70805265482244,4.769491013890652,0.04783456187237022,83.74607911630937,0.8399128945605673,4.51371065279829,0.04526926895688381,0.9611919026257162,0.009640062934066615,5.717583435741479,0.05734324644304388,4.7834561872370225,83.99128945605673,4.526926895688381,0.9640062934066616,5.734324644304388,red
2016-08-16,99.67224809576022,10.536431967879773,0.10571078880208344,64.11843924639322,0.6432927968554634,10.030328128555565,0.10063310821402278,1.9358353307052563,0.019422009312415632,13.051219443668067,0.13094135722843428,10.571078880208344,64.32927968554634,10.063310821402279,1.9422009312415631,13.094135722843427,red
2016-08-17,99.60273713001999,14.107815193732453,0.14164083839700423,51.06345905241421,0.5126712430177165,13.637957112226797,0.13692351741723727,3.290319403166931,0.03303442754662249,17.503191000326055,0.17573002012462408,14.164083839700423,51.26712430177165,13.692351741723726,3.3034427546622487,17.573002012462407,red
2016-08-14,99.60201508447008,4.779419389492903,0.04798516762376335,83.62097898893836,0.8395510765321507,4.536767442264214,0.04554895238230562,1.0272155053733063,0.010313200034177517,5.63762881490798,0.05660155379514001,4.798516762376335,83.95510765321507,4.5548952382305625,1.0313200034177517,5.660155379514001,red
2016-08-18,99.51836210311086,16.610960648290153,0.16691352527566275,42.204909244753345,0.42409167868965614,16.480209424444432,0.16559968508494247,3.6826636588887056,0.03700486604746471,20.539622461369284,0.20639027841001045,16.691352527566274,42.40916786896561,16.559968508494247,3.700486604746471,20.639027841001045,red
2016-08-13,99.45436904386622,4.781335555621068,0.04807567130119914,83.28767310087171,0.8374460961502467,4.557839763666153,0.0458284518567086,1.1280903553443926,0.01134279334522576,5.699425504666518,0.05730693944830799,4.8075671301199145,83.74460961502467,4.58284518567086,1.134279334522576,5.730693944830799,red
2016-08-19,99.43168457870559,18.13162866221179,0.18235262470947697,36.09552301633292,0.36301831925377215,18.413382725933012,0.1851862693863727,4.0127469198106995,0.04035682324817088,22.778407079826938,0.22908600187495154,18.235262470947696,36.301831925377215,18.51862693863727,4.035682324817088,22.908600187495153,red
2016-08-20,99.35868580920248,18.73245497228131,0.18853364272805562,32.10825279960479,0.32315496665547644,19.57610325826026,0.19702457916816715,4.394930215731,0.04423297449978899,24.546946744002238,0.2470538588960355,18.85336427280556,32.31549666554764,19.702457916816716,4.423297449978899,24.70538588960355,red
2024-08-14,99.31538081365761,14.465013212411058,0.14564726121879668,56.840851699451285,0.5723267759109741,12.714737960567597,0.12802385548341064,3.4657846438407427,0.034896756327637585,11.82899560497438,0.1191053742941263,14.564726121879668,57.23267759109741,12.802385548341064,3.4896756327637584,11.910537429412631,red
2024-08-13,99.31538066822716,16.338909974459312,0.1645154040041497,54.769770294489774,0.5514731950477398,13.305487998061363,0.13397207873078248,3.315414724966921,0.03338269160989667,11.585798917759213,0.11665664310810749,16.45154040041497,55.14731950477398,13.397207873078248,3.338269160989667,11.66566431081075,red
2024-08-12,99.3153804500815,16.33720646316607,0.16449825182291453,54.240025636532366,0.5461392323195582,13.702751786634131,0.13797210184903325,3.3050357155867696,0.03327818612393039,11.730361970469048,0.11811223918499746,16.449825182291452,54.613923231955816,13.797210184903324,3.3278186123930387,11.811223918499746,red
2024-08-11,99.31538012286299,16.427899869094592,0.16541143827644467,53.82936062804902,0.542004275284017,14.04271919489726,0.1413952116734087,3.0712112605268693,0.030923823245981398,11.944191223734208,0.12026527219608944,16.54114382764447,54.2004275284017,14.13952116734087,3.0923823245981397,12.026527219608944,red
2024-08-10,99.31537963203525,16.47121297498125,0.16584755589725683,53.33235712084151,0.536999982464333,14.38465191399522,0.1448381103439421,2.7271839553250783,0.027459835177888157,12.399973972210915,0.12485451919081393,16.584755589725685,53.6999982464333,14.48381103439421,2.7459835177888157,12.485451919081394,red
2024-08-09,99.31537889579363,16.55288642880509,0.16666992174669298,52.70336848866996,0.5306667413912685,14.450345248465103,0.1454995732697862,2.5541134610457514,0.02571719998899312,13.054663969387331,0.13144655051948095,16.6669921746693,53.066674139126846,14.54995732697862,2.571719998899312,13.144655051948096,red
2024-08-08,99.31537779143119,16.62895319265463,0.1674358348369426,51.99424480108662,0.5235266275709886,14.19519456347177,0.14293047943977627,2.495099678594185,0.025122994384958772,14.001889526151396,0.14098410374631293,16.74358348369426,52.352662757098855,14.293047943977626,2.5122994384958774,14.098410374631293,red
2024-08-07,99.31537613488754,16.59784782719391,0.16712263974765748,51.05072240768639,0.5140263712876709,13.81486451756191,0.13910096356881257,2.409274484194495,0.024258826557956963,15.442667859330498,0.1554912085149501,16.712263974765747,51.40263712876709,13.910096356881258,2.425882655795696,15.54912085149501,red
2024-08-06,99.31537365007205,16.52268958550662,0.16636588051032955,49.80791397340817,0.5015126273289919,13.14564213233912,0.1323626106332389,2.276951784701078,0.022926478560345485,17.56217724575795,0.17683241375737613,16.636588051032955,50.15126273289919,13.236261063323889,2.2926478560345487,17.683241375737612,red
2024-08-05,99.31536992284882,16.33692658178897,0.16449545115202197,48.6811012811633,0.49016684244322156,11.638914367542242,0.11719147173880239,2.2648416933260522,0.022804543698376693,20.39358853143616,0.2053417164662279,16.449545115202195,49.01668424432216,11.719147173880238,2.280454369837669,20.534171646622788,red
2024-08-04,99.31536433201396,16.81770390314487,0.16933637626221487,49.36412049685735,0.4970441464810194,10.776966767229617,0.10851258352335016,2.3163116208295014,0.02332279236358645,20.0402661750164,0.20178414799971175,16.933637626221486,49.70441464810194,10.851258352335016,2.3322792363586453,20.178414799971176,red
2024-08-03,99.3153559457617,17.185533638004003,0.17304004475792648,49.320753374531236,0.49660752765631117,9.843428544594113,0.09911285571961125,2.3325669732413563,0.02348646844215332,20.633076014737796,0.20775312959665546,17.30400447579265,49.660752765631116,9.911285571961125,2.348646844215332,20.775312959665545,red
2024-08-02,99.3153433663833,17.72436820612694,0.1784655583452009,49.13655033467275,0.4947528616339125,9.090633752759572,0.09153302445145259,2.3609553904611476,0.02377231261992791,21.002836344070122,0.2114762496121949,17.84655583452009,49.47528616339125,9.15330244514526,2.377231261992791,21.147624961219492,red
2024-08-01,99.31532449731571,18.456839556277547,0.18584080200811706,48.50245572501392,0.4883682953311484,8.674104383286183,0.08733903279468845,2.46383879761396,0.024808243945077708,21.218086565211657,0.2136436312583879,18.584080200811705,48.83682953311484,8.733903279468844,2.4808243945077706,21.36436312583879,red
2024-07-31,99.31529619371432,19.517711087323164,0.196522709344328,48.1354316250637,0.48467288997633984,8.844416964437478,0.08905392526027872,2.791817816066825,0.028110652870846697,20.025921623331573,0.20163985197477585,19.6522709344328,48.467288997633986,8.905392526027873,2.8110652870846695,20.163985197477587,red
2024-07-30,99.31525373831221,20.469839610317145,0.2061097247382919,47.61643393310898,0.4794473370482896,9.03717149927643,0.09099479847364292,3.0141328795772275,0.030349143420800473,19.177678164912642,0.19309901996972487,20.61097247382919,47.94473370482896,9.099479847364291,3.0349143420800475,19.309901996972485,red
2024-07-29,99.31519005520906,22.228226478944258,0.2238149719754616,51.35673349677706,0.5171085457141852,9.861930607450585,0.09929931767706796,3.1333351285986915,0.03154940474721821,12.734967496780175,0.12822779163691717,22.38149719754616,51.710854571418515,9.929931767706796,3.154940474721821,12.822779163691717,red
2024-07-28,99.31509453055435,21.8289911437976,0.21979530147939294,50.71487112877191,0.5106461547309855,9.734929588340126,0.09802064463972462,2.8606950227748658,0.028804231988066743,14.175608677096145,0.14273367753514055,21.979530147939293,51.06461547309855,9.802064463972462,2.880423198806674,14.273367753514055,red
2024-07-27,99.31495124357227,22.34024716822459,0.22494344394767515,51.364817366092325,0.5171911854451692,9.686471733574102,0.0975328650146321,2.919966123537044,0.029401072919783833,13.003447067676031,0.13093141470496994,22.494344394767516,51.71911854451692,9.75328650146321,2.940107291978383,13.093141470496994,red
2024-07-26,99.31473631309913,23.503986557868345,0.23666162173325211,52.44389754452823,0.5280575621647311,9.548998364254437,0.09614885684386569,2.7868190030976567,0.028060478299131213,11.031032906605475,0.11107146145793607,23.666162173325212,52.80575621647311,9.61488568438657,2.8060478299131213,11.107146145793607,red
2024-07-25,99.31441391738943,25.345083425845203,0.2552004530473035,53.66902778475833,0.5403951517994223,9.709143735310004,0.097761677810294,2.636855175402057,0.026550578827313178,7.954303388312095,0.08009213440990098,25.52004530473035,54.039515179942235,9.7761677810294,2.6550578827313176,8.009213440990099,red
2024-07-24,99.3139303238249,25.84490287726846,0.2602344182029457,52.710646679112,0.5307477662724923,9.72031505430603,0.09787463876026035,3.0921108824846337,0.031134714660898403,7.945955421441688,0.08000846805209454,26.02344182029457,53.07477662724923,9.787463876026035,3.11347146608984,8.000846805209454,red
2024-07-23,99.31320493347809,26.103850227689367,0.26284369984005884,52.14039667402166,0.5250097075101574,9.652546345990203,0.09719298005190413,3.0592706991648653,0.030804269192742536,8.357140022900744,0.08414933370137957,26.284369984005885,52.50097075101574,9.719298005190414,3.0804269192742537,8.414933370137957,red
2024-07-22,99.31211684795787,26.157983725669652,0.2633916641381865,51.93697432199208,0.5229671461087183,9.626859144841745,0.09693539368997652,3.0613040758652645,0.030825081299515302,8.528992839097057,0.0858806871688632,26.33916641381865,52.29671461087183,9.693539368997651,3.0825081299515302,8.588068716886319,red
2024-06-22,99.31195170574583,10.710932425502877,0.10785139393130244,60.78683059276833,0.6120797099313419,8.72306535718771,0.08783500079661637,3.5805491678714363,0.03605355756656909,15.510573318810192,0.15618032927967124,10.785139393130244,61.20797099313419,8.783500079661637,3.605355756656909,15.618032927967123,red
2024-07-21,99.31048471967753,26.008253673869234,0.26188829656085566,51.760548958262056,0.5211992379693434,9.554059442890674,0.09620393526281538,3.0577413279491164,0.030789713055778194,8.929880165797378,0.08991880556220866,26.188829656085566,52.119923796934344,9.62039352628154,3.0789713055778196,8.991880556220867,red
2024-08-16,99.31030972416937,12.271936893604913,0.1235716304549825,57.421507979017086,0.578202888889413,11.176889941065891,0.11254511210476818,3.4878100367915263,0.03512032181229509,14.952163597327381,0.15056003388627476,12.35716304549825,57.8202888889413,11.254511210476819,3.5120321812295088,15.056003388627476,red
2024-06-21,99.31023700635947,10.750145057104968,0.10824810594719018,59.41261131847228,0.5982526384935292,8.561974875276988,0.08621442394431815,3.54437616873527,0.03568993766985271,17.04113091121245,0.1715949072815242,10.824810594719018,59.825263849352915,8.621442394431815,3.568993766985271,17.15949072815242,red
2024-07-20,99.30803652725703,25.72519457373285,0.2590444386308259,51.68067823834994,0.5204078143682276,9.561213358029839,0.09627834455679302,3.0659779189944207,0.030873411923242517,9.274970989270354,0.09339597593115898,25.904443863082587,52.040781436822755,9.627834455679302,3.0873411923242515,9.339597593115897,red
2024-08-15,99.30777403399479,13.27423510111334,0.1336676330754261,58.692018757217284,0.5910113214009407,11.868677049703818,0.11951407797783245,3.5084374918110126,0.03532893095166963,11.964406309455866,0.1204780433942688,13.366763307542609,59.10113214009407,11.951407797783245,3.5328930951669633,12.04780433942688,red
2024-06-20,99.30766495727994,10.82979602100771,0.10905297215140905,56.956192592026845,0.5735326937404902,9.083529211646207,0.0914685610174577,3.4435996273982847,0.03467607086401285,18.994544682142504,0.19126967379923349,10.905297215140905,57.35326937404902,9.14685610174577,3.467607086401285,19.12696737992335,red
2024-06-23,99.30548796205359,10.66913961463812,0.10743756295437558,61.509368002266505,0.6193954560272675,9.081622329856657,0.09145136403062545,3.596648389027923,0.03621802241586353,14.448708200775766,0.14549758021728745,10.743756295437558,61.93954560272675,9.145136403062546,3.6218022415863524,14.549758021728746,red
2024-07-19,99.3043642386263,25.047405871318283,0.2522286514128411,51.83964957304481,0.5220279085466497,9.802193398859492,0.0987085862138448,3.092826903214142,0.031144924263168776,9.522286411364789,0.09588990860948401,25.22286514128411,52.20279085466497,9.87085862138448,3.1144924263168776,9.588990860948401,red
2024-06-19,99.30380688366066,10.62066189124375,0.10695120584537492,53.086009862160246,0.5345818204568245,10.822632471897336,0.10898507128308371,3.2121383542535087,0.03234657819328808,21.562359329560987,0.2171352741272282,10.695120584537491,53.45818204568245,10.89850712830837,3.2346578193288082,21.71352741272282,red
2024-07-18,99.2988558056802,23.479179401281005,0.23644964698513599,52.157125130053174,0.5252540395039439,10.522541617113303,0.10596840750818985,3.14669616909225,0.03168914831455942,9.99331619406664,0.10063878493849665,23.644964698513597,52.52540395039439,10.596840750818986,3.168914831455942,10.063878493849664,red
2024-06-18,99.29801977323174,10.426045346878622,0.10499751526454128,48.43121538223102,0.4877359638473562,11.186822758743752,0.11265907199651366,2.908163277827688,0.029287223294775674,26.345770725434175,0.2653202026143157,10.499751526454128,48.77359638473562,11.265907199651366,2.9287223294775675,26.532020261431573,red
2024-07-17,99.29059315626105,22.868851497293154,0.23032243811156136,52.82911339532098,0.5320656440452505,10.781863826596718,0.10858897589249457,3.215844353779488,0.03238820769978151,9.59491822250196,0.09663471551027716,23.032243811156135,53.20656440452505,10.858897589249457,3.238820769978151,9.663471551027717,red
2024-08-17,99.28917955443636,12.18943679817127,0.12276702106787256,58.55008636210542,0.5896925186092882,11.30185937527373,0.11382770434795833,3.6278595916312666,0.03653831774933999,13.619936206622707,0.1371744259318351,12.276702106787257,58.969251860928814,11.382770434795834,3.6538317749339986,13.71744259318351,red
2016-08-21,99.27959245640125,18.32428330293661,0.18457250729533103,30.280299308174683,0.3050002378028729,20.659975419609264,0.20809891447411125,4.683238745418107,0.04717221968326227,25.331795780108603,0.255156121750128,18.457250729533104,30.50002378028729,20.809891447411125,4.717221968326227,25.515612175012798,red
2024-06-24,99.27835816974272,10.613910992677813,0.1069106216939095,62.037913195305805,0.6248885894067217,9.432511977039416,0.09501075713713993,3.610864062867547,0.03637110977091116,13.583155636184959,0.13681889876704997,10.69106216939095,62.488858940672166,9.501075713713993,3.637110977091116,13.681889876704997,red
2024-07-16,99.27819918213231,22.32421363645653,0.22486521532790205,54.301519602683356,0.5469631807388416,11.146659418186985,0.11227701056238655,3.221153981273516,0.03244573338164706,8.28465141728263,0.08344884864484597,22.486521532790206,54.696318073884164,11.227701056238654,3.244573338164706,8.344884864484598,red
2024-08-18,99.26748589799789,12.28570492054069,0.12376363528703489,59.44310392186305,0.5988174615698809,11.239637255992154,0.11322576727229117,3.773693324062223,0.038015401416933985,12.525347756403704,0.12617774735701578,12.37636352870349,59.88174615698809,11.322576727229116,3.8015401416933985,12.617774735701579,red
