date,lsi,contrib_M1,share_M1,contrib_M2,share_M2,contrib_M3,share_M3,contrib_M4,share_M4,contrib_M5,share_M5,score_M1,score_M2,score_M3,score_M4,score_M5,status
2016-08-16,99.81867290583455,1.0783933711099862,0.010803523426196067,91.48243894969357,0.9164862273414005,2.956340039970862,0.029617104234192435,3.160703267983213,0.03166444890491492,1.1407972770769137,0.01142869609329611,1.0803523426196067,91.64862273414005,2.9617104234192433,3.166444890491492,1.1428696093296111,red
2016-08-15,99.72800935875182,1.0137919301831917,0.010165568697318278,92.57171047478734,0.9282418356690435,2.6789098920896044,0.026862161486175415,2.1117150018129016,0.02117474333831756,1.3518820598787762,0.013555690809145177,1.0165568697318277,92.82418356690435,2.6862161486175413,2.117474333831756,1.3555690809145178,red
2016-08-14,99.59201403812772,1.2490832881264136,0.012542002490764126,90.42340822555481,0.9079383432384166,3.6500281406037374,0.036649807475591004,2.414184440221771,0.024240743231656377,1.855309943620982,0.018629103563571843,1.2542002490764126,90.79383432384166,3.6649807475591003,2.424074323165638,1.8629103563571843,red
2016-08-13,99.38802105719157,1.30050440599052,0.013085122252732664,88.72167348626134,0.8926797469406055,4.3892895199002355,0.044163164466012206,2.544494786465396,0.02560162441509122,2.432058858574074,0.024470341925558383,1.3085122252732664,89.26797469406054,4.41631644660122,2.560162441509122,2.4470341925558383,red
2016-08-12,99.08203158578735,1.0969430789684695,0.011071059620116012,88.30676760435492,0.8912490609147131,4.9201920217785435,0.04965776279545233,2.0386743850816536,0.02057562155774456,2.7194544956037756,0.027446495111974098,1.1071059620116013,89.12490609147132,4.965776279545233,2.0575621557744563,2.7446495111974096,red
2016-08-17,98.9127868117421,1.4320115934166824,0.014477517412811242,88.67172525656372,0.8964637244053199,3.341415923349671,0.03378143545494571,4.272658705551193,0.04319622207878162,1.194975332860823,0.012081100648141536,1.4477517412811243,89.64637244053199,3.378143545494571,4.319622207878162,1.2081100648141536,red
2016-08-11,98.62304737868102,0.9810177584606353,0.009947145059246043,87.1932628525751,0.8841063541443899,5.531240376702745,0.056084663004424794,1.6976546209253183,0.017213568897408597,3.2198717700172246,0.032648268894530756,0.9947145059246043,88.41063541443899,5.60846630044248,1.7213568897408598,3.2648268894530754,red
2019-03-31,97.97351698637466,0.8772105179506267,0.008953547294547176,1.6874518441103503,0.017223550771837935,62.610010314915634,0.6390503499391873,32.62778491998829,0.33302657619738085,0.17105938940975363,0.0017459757970466972,0.8953547294547176,1.7223550771837934,63.90503499391873,33.302657619738085,0.17459757970466971,red
2016-08-10,97.93457106802153,1.003841376608984,0.010250122767288735,85.18441024413656,0.8698093973880867,6.502254417541428,0.06639386221465365,1.4538701648272268,0.014845321207537891,3.790194864907331,0.038701296422432994,1.0250122767288734,86.98093973880867,6.639386221465365,1.4845321207537892,3.8701296422432994,red
2019-03-30,96.96626745796476,0.8823157106802284,0.009099202576429124,1.647642386691115,0.016991913063018272,65.40495157357788,0.6745124184751277,28.85581421179514,0.29758610873935354,0.17554357522038452,0.0018103571460712697,0.9099202576429124,1.6991913063018271,67.45124184751276,29.758610873935353,0.18103571460712697,red
2023-03-31,96.91520897767677,0.41835114114491717,0.0043166717129122555,1.748134992822446,0.01803777767455578,60.31302243855191,0.6223277344678096,34.158277222096444,0.35245528108972435,0.2774231830610305,0.00286253505499773,0.43166717129122556,1.8037777674555782,62.23277344678097,35.24552810897244,0.286253505499773,red
2016-08-09,96.90185660203228,1.2310792662904675,0.012704392975115077,83.88142954027676,0.8656328421525573,6.6556317569487415,0.0686842542582322,1.6541479392360219,0.01707034310012725,3.479568099280292,0.03590816751396811,1.2704392975115077,86.56328421525573,6.86842542582322,1.7070343100127248,3.590816751396811,red
2023-03-30,95.83420594868345,0.4204604258923441,0.0043873731902937555,2.0574331027361787,0.021468671674891082,62.63259229889303,0.6535515339108777,30.368454537221375,0.31688533584222356,0.3552655839405217,0.0037070853817138794,0.43873731902937557,2.146867167489108,65.35515339108777,31.688533584222355,0.37070853817138794,red
2019-03-29,95.45529853297919,0.7251146241462776,0.007596378988807575,1.53379885520835,0.016068242190646256,69.24072787067473,0.7253733311278945,23.741942292921976,0.2487231474606859,0.21371489002784586,0.0022389002319657377,0.7596378988807575,1.6068242190646256,72.53733311278945,24.87231474606859,0.22389002319657378,red
2016-08-08,95.35278490304842,1.484130590665688,0.015564627631743566,82.39182154713103,0.8640735730047563,6.977849964185909,0.07317929907637997,1.983392284453541,0.02080057007742552,2.515590516612245,0.026381930209694607,1.5564627631743566,86.40735730047562,7.317929907637997,2.080057007742552,2.6381930209694606,red
