date,lsi,contrib_M1,share_M1,contrib_M2,share_M2,contrib_M3,share_M3,contrib_M4,share_M4,contrib_M5,share_M5,score_M1,score_M2,score_M3,score_M4,score_M5,status
2014-12-25,99.82367750059055,84.01629921911956,0.8416470052270166,6.171828911738952,0.061827304566118,1.1651508457409314,0.011672088976425844,0.4009299845397398,0.0040163816298730125,8.069462267655195,0.08083715677182357,84.16470052270166,6.1827304566118,1.1672088976425843,0.40163816298730126,8.083715677182358,red
2014-12-24,99.82136789923746,86.0290455734764,0.8618299606985608,5.404463195267979,0.05414134577602061,1.1611348213722388,0.011632126926414407,0.06165396837587131,0.00061764299241127,7.165068370838432,0.07177890387227569,86.18299606985607,5.414134577602061,1.1632126926414406,0.061764299241126995,7.177890387227569,red
2014-12-26,99.81758597719468,80.8186786838548,0.8096637270141901,6.63103454078933,0.06643152582656449,1.076250382117498,0.010782172014893137,0.38646966874437605,0.003871759319371566,10.905141208343952,0.10925070068149563,80.966372701419,6.643152582656449,1.0782172014893137,0.3871759319371566,10.925070068149562,red
2014-12-23,99.80645661076092,87.72604729349925,0.8789616450930171,3.712997676422337,0.03720197873473057,0.9771901298943848,0.009790850843501704,0.056031541040709565,0.0005614019668008969,7.334187029574691,0.07348409390163577,87.89616450930171,3.720197873473057,0.9790850843501705,0.056140196680089696,7.348409390163576,red
2024-08-05,99.80254089793408,68.66912741052496,0.6880498912422621,8.190546847120512,0.08206751825584088,5.838086850123022,0.05849637491788419,0.6063915929267865,0.006075913373257001,16.49838445065797,0.1653102646708215,68.80498912422621,8.206751825584089,5.849637491788419,0.6075913373257001,16.53102646708215,red
2024-08-06,99.79967927994142,70.7529312918185,0.7089494856326559,8.238766189178822,0.08255303272136585,5.978414172934753,0.05990414213822373,0.603240107958881,0.006044509484512193,14.226323703674744,0.14254879180292188,70.89494856326559,8.255303272136585,5.9904142138223735,0.6044509484512194,14.254879180292187,red
2014-12-27,99.79826244633492,80.10876572870188,0.8027070187898233,6.345497539940066,0.06358324668580544,0.9955925393452969,0.00997605083435859,0.43355895922423304,0.004344353785291333,11.91483636249728,0.11938921650969937,80.27070187898234,6.3583246685805435,0.997605083435859,0.43443537852913333,11.938921650969938,red
2024-08-02,99.79717443162633,68.31506168809852,0.6845390370736696,8.90302936260024,0.08921123682414414,5.796881949676869,0.05808663404241435,0.5952542224951278,0.00596464004001388,16.186945138818185,0.16219843127831526,68.45390370736696,8.921123682414414,5.808663404241435,0.596464004001388,16.219843127831528,red
2024-08-03,99.79610163573625,68.76983069778771,0.6891033774926709,8.701340178601406,0.08719118318230498,5.907716808529805,0.05919787157712276,0.62066877983636,0.006219368990001741,15.796543806512755,0.15828818508533934,68.91033774926709,8.719118318230498,5.919787157712276,0.621936899000174,15.828818508533935,red
2024-08-04,99.79538643847619,69.2155840258435,0.693574988744744,8.483116918315465,0.08500510114809068,5.938465408394959,0.05950641227343731,0.622752109914132,0.006240289577896053,15.535467794395512,0.1556732064359821,69.3574988744744,8.500510114809067,5.950641227343731,0.6240289577896052,15.56732064359821,red
2024-07-24,99.78859120444326,70.2038056760066,0.7035253712739122,8.47205602872867,0.08490004645291992,15.747207622636635,0.15780569133774344,0.4331889854725499,0.00434106725271878,4.932334103126281,0.04942783582364734,70.35253712739123,8.490004645291991,15.780569133774344,0.43410672527187794,4.942783582364734,red
2024-08-01,99.78733673901456,67.74454017147687,0.6788891495186112,8.990824727953385,0.09009985657266448,5.515895323172848,0.0552765060520576,0.5332649794557346,0.005344014550167268,17.00281473020386,0.1703905053070341,67.88891495186112,9.009985657266448,5.52765060520576,0.5344014550167268,17.03905053070341,red
2024-07-23,99.78590878468685,69.84875440748513,0.6999861529366972,8.457278418434658,0.08475423555728052,15.89774748755016,0.15931856192093755,0.4163818539730756,0.004172752035275081,5.165748690121035,0.051768318323055354,69.99861529366972,8.475423555728053,15.931856192093754,0.4172752035275081,5.176831832305536,red
2024-08-07,99.78250901935044,74.6892481958717,0.748520446417994,8.543649490012069,0.08562271658608255,6.060813242526615,0.06074023696228429,0.6580546016991995,0.006594889306417275,9.830738887090913,0.0985216646054117,74.8520446417994,8.562271658608255,6.074023696228429,0.6594889306417275,9.85216646054117,red
2024-07-22,99.78188515505225,69.64036539095937,0.6979259339783407,8.461660603872085,0.08480157085350122,15.98312588185058,0.16018063656558715,0.3993092473530868,0.0040018210392857925,5.2974296729578505,0.05309009410602047,69.79259339783407,8.480157085350122,16.018063656558716,0.4001821039285792,5.309009410602047,red
2014-12-28,99.77774883479715,79.5403846302247,0.7971755783137618,6.127078901726319,0.06140726738454457,0.8956225003013307,0.008976174655776412,0.7803078219205594,0.007820459281082012,12.434344819887949,0.12462041853114562,79.71755783137618,6.1407267384544575,0.8976174655776412,0.7820459281082012,12.462041853114563,red
2024-07-21,99.77584971060034,69.28559735020197,0.6944125011329366,8.484052331993606,0.08503112082334136,16.020253185862156,0.16056243301689607,0.39310365987645324,0.003939867823893754,5.592846719737961,0.05605411265311198,69.44125011329366,8.503112082334136,16.05624330168961,0.3939867823893754,5.605411265311198,red
2024-07-25,99.77511696901834,72.29148187792856,0.7245441957274391,8.70748829006864,0.08727114088748646,13.173094850954115,0.13202785675555315,0.7373820033055309,0.00739043987825641,4.865672488537271,0.04876639222631164,72.45441957274392,8.727114088748646,13.202785675555315,0.739043987825641,4.876639222631164,red
2024-07-31,99.77258020009694,67.99608774721281,0.6815107678967969,9.032237849126743,0.09052825767372474,5.238593937791583,0.052505346932848924,0.42407450000176355,0.004250411276838478,17.08158772541764,0.17120523184987296,68.15107678967969,9.052825767372475,5.250534693284893,0.42504112768384783,17.120523184987295,red
2024-07-20,99.76679654392248,69.07663982871107,0.6923810548362147,8.460438847702953,0.0848021500217082,15.916344718123046,0.15953548945631277,0.3879657219133189,0.003888725862241316,5.925406529310499,0.05939257082091265,69.23810548362147,8.48021500217082,15.953548945631276,0.3888725862241316,5.939257082091265,red
