name,n,n_missing_pct,min,p01,p25,median,mean,p75,p95,p99,p99_9,max,std,skew,ex_kurt,tail_ratio_p99_p50,tail_ratio_p99_9_p99,hill_alpha_top50,frac_zero
m1_rreserves.actual_balances_blnrub,148,0.0,1003.5967741935484,1023.3483678571428,1760.7,2415.5,2777.0195798206273,3423.15,5246.545,5437.456999999999,5450.3474,5451.2,1368.3328008504795,0.697912654018005,-0.7984079972257652,2.2510689298281927,1.002370667023206,2.451736788524756,0.0
m1_rreserves.required_avg_blnrub,149,0.0,825.8,839.6,1631.2,2324.4,2680.5147651006714,3547.9,5183.92,5314.924,5338.2484,5342.2,1399.2927250297057,0.6361758110083899,-0.8626139779514004,2.286578902082258,1.004388472911372,2.3725875505257212,0.0
m1_rreserves.spread_blnrub,148,0.0,2.599999999999909,45.200000000000244,73.40000000000009,100.69999999999982,114.07160684765411,135.27540322580649,207.25674999999984,356.34290322580654,524.3362725806464,551.7951612903222,64.35025428563897,3.079856895896467,15.824048586213205,3.538658423295007,1.471437393123517,3.5600419797081417,0.0
m1_rreserves.banks_with_avg_right,149,0.0,320.0,322.0,355.0,381.0,431.46308724832215,502.0,626.2,647.6,650.852,651.0,98.25728248162966,0.8170515172219374,-0.7384259172642027,1.699737532808399,1.0050216182828906,5.524701575723935,0.0
m1_rreserves.banks_active,149,0.0,347.0,348.48,361.0,436.0,508.10738255033556,617.0,868.0,909.2,918.26,919.0,176.6193471748807,0.953248113466082,-0.423625147622841,2.0853211009174313,1.0099648042234932,3.6465567899596745,0.0
m1_ruonia.ruonia_rate_pct,3045,0.0,3.28,4.0443999999999996,7.11,8.46,10.324200328407224,14.05,20.363999999999994,21.4,23.303680000000167,28.65,4.634199575856633,0.8540723361118973,-0.23885836912386926,2.5295508274231673,1.0889570093458023,36.600230100918374,0.0
m1_ruonia.volume_blnrub,3028,0.0,7.65,37.846999999999994,100.91499999999999,151.06,229.60971268163803,322.5325,613.0550000000001,827.0511,991.9639799999992,1073.1,186.00233511243303,1.4678311664199595,1.6559193283487996,5.474984112273269,1.1993986586802183,10.190922759795285,0.0
m2_keyrate.key_rate_pct,3110,0.0,4.25,4.25,7.5,8.5,10.433038585209003,14.0,20.0,21.0,21.0,21.0,4.645372391180319,0.8386222223377375,-0.36482742773912635,2.4705882352941178,1.0,,0.0
m2_repo_auctions.allotment_mlnrub,403,0.0,0.0,0.0,150000.0,689173.8,1126833.4689826304,1977483.45,3284647.1399999997,4478600.000000001,4747840.000000001,4780000.0,1179527.1389281766,1.07751535478562,0.2630575763584355,6.498505892127647,1.0601170008484795,4.827973227863489,0.03970223325062035
m2_repo_auctions.weighted_avg_rate_pct,387,0.0,4.35,4.350086,7.6,11.7024,12.251998708010337,16.519,21.100070000000002,21.307506,21.5144676,21.5235,5.126961150453803,0.28992128866495276,-1.1990841896913853,1.8207808654634945,1.0097130842061008,35.875633466259025,0.0
m3_ofz_auctions.demand_volume_mlnrub,949,0.0,188.79049392,3249.39414,23212.206,41703.299,73093.49535117162,76240.07,225033.4324,421189.7389599994,1841509.2130640005,1866476.909,131086.10049781893,8.83268027526739,102.88268081730392,10.099674343749147,4.372160674215498,2.312783478955652,0.0
m3_ofz_auctions.allotment_volume_mlnrub,1028,0.0,0.0,0.0,9620.98475,17304.6065,34949.10268825071,34846.0055,100608.77129999998,305528.7878100003,996398.2334539946,999999.999,76735.94914587277,8.425714419701531,87.89677078367824,17.65592230080472,3.2612253679794865,1.4162589569995827,0.042801556420233464
m3_ofz_auctions.cover_ratio,911,0.0,1.0019016682382038,1.0892648629103596,1.5725461533682736,2.0555504188171554,2.5943349831648708,2.96956651867957,5.054204936930073,10.98306562732044,20.808718483660364,39.01282394789584,2.1434443958244187,7.665939458291549,101.78595908665844,5.343126360111628,1.8946184234662637,2.098133414326584,0.0
m3_ofz_auctions.bid_to_offer_ratio,949,0.0,0.0010368448866102,0.019631368887754387,0.3232623647739788,1.0625618,31.636577263156564,2.2344381333333327,3.710534119999999,4.806274402735836,1502.7193180749998,28691.713,931.327692571191,30.805757519567653,948.996460370097,4.523289283254712,312.65782852922825,2.702436620509596,0.0
m3_ofz_auctions.weighted_avg_yield_pct,920,0.0,0.0,2.49,7.399999999999999,9.42,10.079934782608694,13.985000000000001,16.162,17.350499999999997,17.629660000000015,18.42,3.909089571722093,0.007973503134637029,-0.8593272077064853,1.8418789808917193,1.0160894498717628,23.92916553632304,0.003260869565217391
m4_tax_flags_daily.events_count,4537,0.0,0.0,0.0,0.0,0.0,0.2248181617809125,0.0,1.0,2.0,2.0,2.0,0.44510998655234735,1.7165058360833596,1.9170825890372036,,1.0,,0.787083976195724
m4_tax_flags_daily.flag_tax_peak_15,4537,0.0,0.0,0.0,0.0,0.0,0.1313643376680626,0.0,1.0,1.0,1.0,1.0,0.33783561755133973,2.183299905532448,2.7680184809508503,,1.0,,0.8686356623319375
m4_tax_flags_daily.flag_tax_peak_20,4537,0.0,0.0,0.0,0.0,0.0,0.16420542208507824,0.0,1.0,1.0,1.0,1.0,0.3705027093235584,1.8134424374388978,1.2891415588798676,,1.0,,0.8357945779149217
m4_tax_flags_daily.flag_tax_peak_25,4537,0.0,0.0,0.0,0.0,0.0,0.09852325325104695,0.0,1.0,1.0,1.0,1.0,0.29805369006235166,2.69517752767696,5.266303202938694,,1.0,,0.9014767467489531
m4_tax_flags_daily.flag_tax_peak_28,4537,0.0,0.0,0.0,0.0,0.0,0.1313643376680626,0.0,1.0,1.0,1.0,1.0,0.3378356175513398,2.1832999055324476,2.7680184809508486,,1.0,,0.8686356623319375
m4_tax_flags_daily.flag_end_of_month,4537,0.0,0.0,0.0,0.0,0.0,0.11262949085298656,0.0,1.0,1.0,1.0,1.0,0.31617419593070195,2.4514419587780374,4.011335759793307,,1.0,,0.8873705091470134
m4_tax_flags_daily.flag_quarter_end,4537,0.0,0.0,0.0,0.0,0.0,0.037910513555212695,0.0,0.0,1.0,1.0,1.0,0.1910009093423367,4.840744226016641,21.442256642233133,,1.0,,0.9620894864447873
m4_tax_flags_daily.flag_year_end,4537,0.0,0.0,0.0,0.0,0.0,0.018514436852545734,0.0,0.0,1.0,1.0,1.0,0.13481713013116955,7.145945099309757,49.08616933157318,,1.0,,0.9814855631474543
m4_tax_flags_daily.flag_has_event,4537,0.0,0.0,0.0,0.0,0.0,0.21291602380427596,0.0,1.0,1.0,1.0,1.0,0.4094138928655348,1.403032917782889,-0.03151271741777961,,1.0,,0.787083976195724
m5_bliquidity.deficit_total_blnrub,3113,0.0,-4460.1,-4094.188,-2015.0,-879.4,-355.91403790555734,485.0,4813.98,5860.9400000000005,6972.919999999999,7014.3,2520.856361460242,0.8785097989893766,0.07153721850633232,-6.664703206731863,1.189727245117677,13.142569379866751,0.0
m5_bliquidity.cb_claims_total_blnrub,3113,0.0,5.1,5.1,114.1,1159.7,1824.1247992290396,3206.6,5366.119999999998,7118.556000000013,9091.311999999984,9817.0,1941.910148293217,0.97529864912008,0.010376609110007706,6.138273691471944,1.2771286760966643,5.777185315695009,0.0
m5_bliquidity.cb_liabilities_total_blnrub,3113,0.0,52.4,70.712,700.1,2702.7,2353.1277224542246,3483.8,4524.44,6322.204000000014,7396.563999999997,7751.9,1537.3448683224306,0.08793056095526268,-0.5941958012280852,2.339217819217825,1.1699344089497872,8.660458261175823,0.0
m5_bliquidity.delta_1d_blnrub,3112,0.0,-7857.9,-1325.16,-144.9499999999998,1.2999999999999545,1.2709832904884346,128.29999999999984,609.1249999999975,1866.9389999999994,5367.764000000207,8488.1,591.0937085836381,1.1388085791018177,60.67080346042176,1436.1069230769729,2.8751683906116954,1.9454175685110404,0.0009640102827763496
m5_bliquidity.delta_5d_blnrub,3108,0.0,-9045.3,-2323.9430000000007,-342.45000000000005,-1.150000000000091,6.620302445302447,315.9250000000004,1289.4549999999997,2539.8779999999947,6947.213100000001,8403.8,932.8394704076061,-0.03816530649829056,21.548314608495613,-2208.589565217212,2.7352546460893064,2.5435720661482133,0.0
m5_bliquidity.delta_22d_blnrub,3091,0.0,-8246.699999999999,-2637.43,-298.4000000000001,27.699999999999815,30.226334519572955,354.9,1384.5499999999997,2613.879999999998,6508.587999999825,8436.4,935.2710777933604,-0.03281346953228283,15.965183690334747,94.36389891696807,2.490010252957225,2.6222789653513456,0.0
