name,n,n_missing_pct,min,p01,p25,median,mean,p75,p95,p99,p99_9,max,std,skew,ex_kurt,tail_ratio_p99_p50,tail_ratio_p99_9_p99,hill_alpha_top50,frac_zero
m1_rreserves.actual_balances_blnrub,148,0.0,1003.5967741935484,1023.3483678571428,1760.7,2415.5,2777.0195798206273,3423.15,5246.545,5437.456999999999,5450.3474,5451.2,1368.3328008504795,0.697912654018005,-0.7984079972257652,2.2510689298281927,1.002370667023206,2.451736788524756,0.0
m1_rreserves.required_avg_blnrub,149,0.0,825.8,839.6,1631.2,2324.4,2680.5147651006714,3547.9,5183.92,5314.924,5338.2484,5342.2,1399.2927250297057,0.6361758110083899,-0.8626139779514004,2.286578902082258,1.004388472911372,2.3725875505257212,0.0
m1_rreserves.spread_blnrub,148,0.0,2.599999999999909,45.200000000000244,73.40000000000009,100.69999999999982,114.07160684765411,135.27540322580649,207.25674999999984,356.34290322580654,524.3362725806464,551.7951612903222,64.35025428563897,3.079856895896467,15.824048586213205,3.538658423295007,1.471437393123517,3.5600419797081417,0.0
m1_rreserves.banks_with_avg_right,149,0.0,320.0,322.0,355.0,381.0,431.46308724832215,502.0,626.2,647.6,650.852,651.0,98.25728248162966,0.8170515172219374,-0.7384259172642027,1.699737532808399,1.0050216182828906,5.524701575723935,0.0
m1_rreserves.banks_active,149,0.0,347.0,348.48,361.0,436.0,508.10738255033556,617.0,868.0,909.2,918.26,919.0,176.6193471748807,0.953248113466082,-0.423625147622841,2.0853211009174313,1.0099648042234932,3.6465567899596745,0.0
m1_ruonia.ruonia_rate_pct,3041,0.0,3.28,4.044,7.11,8.45,10.319112134166392,14.0,20.37,21.4,23.308800000000048,28.65,4.635121066761926,0.8572168643097123,-0.23429644741608735,2.532544378698225,1.0891962616822453,36.600230100918374,0.0
m1_ruonia.volume_blnrub,3024,0.0,7.65,37.803,100.7475,151.0,228.8871626984127,321.2225,610.1065,826.5479,992.0330199999976,1073.1,185.05520799705405,1.469641318673936,1.6777165760571116,5.473827152317881,1.2002123772862983,9.326562398898755,0.0
m2_keyrate.key_rate_pct,3107,0.0,4.25,4.25,7.5,8.5,10.429111683295783,14.0,20.0,21.0,21.0,21.0,4.645894591756205,0.8410387397156625,-0.36118968209703217,2.4705882352941178,1.0,,0.0
m2_repo_auctions.allotment_mlnrub,402,0.0,0.0,0.0,150000.0,687359.3,1118940.0199004977,1958802.6749999998,3267999.9999999995,4479300.000000001,4747919.999999999,4780000.0,1170291.269740285,1.076369714894219,0.26876930690852197,6.516679122549154,1.0599691916147609,4.95875417256791,0.03980099502487562
m2_repo_auctions.weighted_avg_rate_pct,386,0.0,4.35,4.350085,7.6,11.69945,12.246147409326424,16.51945,21.100075,21.307534999999998,21.514491,21.5235,5.132321196035862,0.29298402434380927,-1.2007192417496544,1.821242451568236,1.0097128081685658,35.875633466259025,0.0
m3_ofz_auctions.demand_volume_mlnrub,947,0.0,188.79049392,3247.41353,23186.1295,41691.463,73073.61597070946,76220.7385,225043.9168,421869.44841999875,1841561.8875279992,1866476.909,131222.0572219562,8.824358370073186,102.67422033483776,10.118844916044292,4.365241176921168,2.312783478955652,0.0
m3_ofz_auctions.allotment_volume_mlnrub,1026,0.0,0.0,0.0,9598.11825,17152.165,34914.906192516304,34581.625,100670.8395,305829.72175,996645.3150500028,999999.999,76802.96608223263,8.421352109332249,87.77268459622307,17.830385945447702,3.2588242547096478,1.4162589569995827,0.042884990253411304
m3_ofz_auctions.cover_ratio,909,0.0,1.0019016682382038,1.0891510071062747,1.5729763824792808,2.061048356599463,2.5963885445328954,2.97108052,5.054331673713348,10.990122253441012,20.84872750665774,39.01282394789584,2.1453188763498283,7.660089308920955,101.62211202788815,5.332297138129105,1.8970423645769725,2.098133414326584,0.0
m3_ofz_auctions.bid_to_offer_ratio,947,0.0,0.0010368448866102,0.019627345917089475,0.3238373926560676,1.0646664,31.70254053933782,2.235797868729673,3.712043489999999,4.8076511374564435,1560.0800642380434,28691.713,932.310554485356,30.77327923033508,946.9964725316225,4.515640896957436,324.4994321828905,2.702436620509596,0.0
m3_ofz_auctions.weighted_avg_yield_pct,918,0.0,0.0,2.49,7.399999999999999,9.4,10.070424836601308,13.97,16.166,17.3515,17.631379999999975,18.42,3.9079921373511475,0.012210996658470268,-0.8556674375503914,1.845904255319149,1.0161300175777295,23.92916553632304,0.0032679738562091504
m4_tax_flags_daily.events_count,4532,0.0,0.0,0.0,0.0,0.0,0.22462488967343336,0.0,1.0,2.0,2.0,2.0,0.4450199835597031,1.718498559494353,1.925375363054716,,1.0,,0.7872903795233892
m4_tax_flags_daily.flag_tax_peak_15,4532,0.0,0.0,0.0,0.0,0.0,0.13150926743159752,0.0,1.0,1.0,1.0,1.0,0.3379937682535459,2.181421412225618,2.759817107624932,,1.0,,0.8684907325684025
m4_tax_flags_daily.flag_tax_peak_20,4532,0.0,0.0,0.0,0.0,0.0,0.1643865842894969,0.0,1.0,1.0,1.0,1.0,0.37066690114042117,1.8116621061710374,1.2826854493237878,,1.0,,0.8356134157105031
m4_tax_flags_daily.flag_tax_peak_25,4532,0.0,0.0,0.0,0.0,0.0,0.09863195057369814,0.0,1.0,1.0,1.0,1.0,0.29820011754981235,2.6931260601938503,5.255246954940388,,1.0,,0.9013680494263019
m4_tax_flags_daily.flag_tax_peak_28,4532,0.0,0.0,0.0,0.0,0.0,0.13150926743159752,0.0,1.0,1.0,1.0,1.0,0.3379937682535459,2.181421412225618,2.759817107624932,,1.0,,0.8684907325684025
m4_tax_flags_daily.flag_end_of_month,4532,0.0,0.0,0.0,0.0,0.0,0.11231244483671668,0.0,1.0,1.0,1.0,1.0,0.3157853118530113,2.4564709319180484,4.036030370231947,,1.0,,0.8876875551632833
m4_tax_flags_daily.flag_quarter_end,4532,0.0,0.0,0.0,0.0,0.0,0.03795233892321271,0.0,0.0,1.0,1.0,1.0,0.19110211183993134,4.837745131946263,21.413227559304886,,1.0,,0.9620476610767873
m4_tax_flags_daily.flag_year_end,4532,0.0,0.0,0.0,0.0,0.0,0.018534863195057368,0.0,0.0,1.0,1.0,1.0,0.13489009192485465,7.141780353483577,49.02666219797301,,1.0,,0.9814651368049426
m4_tax_flags_daily.flag_has_event,4532,0.0,0.0,0.0,0.0,0.0,0.21270962047661077,0.0,1.0,1.0,1.0,1.0,0.409269101566881,1.404539054830543,-0.02728227809140593,,1.0,,0.7872903795233892
m5_bliquidity.deficit_total_blnrub,3109,0.0,-4460.1,-4094.4919999999997,-2018.6,-894.2,-358.63663557413963,472.9,4814.219999999999,5861.06,6972.979999999998,7014.3,2521.3332564593284,0.8816210131957933,0.07633340137390965,-6.554529188101096,1.189713123564679,13.142569379866751,0.0
m5_bliquidity.cb_claims_total_blnrub,3109,0.0,5.1,5.1,114.1,1159.3,1819.8202637504019,3168.1,5367.179999999999,7123.604000000009,9092.157999999963,9817.0,1939.4430201491375,0.9803317045364849,0.026884833730614233,6.144745967394125,1.2763424244244839,5.777185315695009,0.0
m5_bliquidity.cb_liabilities_total_blnrub,3109,0.0,52.4,70.708,698.8,2695.2,2351.4793502733996,3481.7,4524.46,6327.536000000009,7396.725999999993,7751.9,1537.644119965196,0.09045895935925817,-0.593221487797007,2.3477055506084925,1.1689741472826045,8.660458261175823,0.0
m5_bliquidity.delta_1d_blnrub,3108,0.0,-7857.9,-1326.92,-145.4,1.5499999999999545,1.263513513513516,128.29999999999984,612.024999999995,1867.1429999999991,5374.468000000048,8488.1,591.4605688411215,1.1381834212316384,60.59495212728946,1204.6083870968089,2.8784447682904046,1.9454175685110404,0.0009652509652509653
m5_bliquidity.delta_5d_blnrub,3104,0.0,-9045.3,-2325.3470000000007,-343.2750000000001,-1.150000000000091,6.653640463917528,316.0749999999998,1289.5949999999998,2541.2619999999933,6947.279899999999,8403.8,933.4312026221523,-0.03824735692087591,21.517748980505676,-2209.79304347808,2.7337912816545544,2.5435720661482133,0.0
m5_bliquidity.delta_22d_blnrub,3087,0.0,-8246.699999999999,-2639.522,-297.75,29.0,31.475898931000973,355.0999999999999,1385.0499999999993,2614.871999999997,6513.375200000256,8436.4,935.1414976520265,-0.03489968613532164,15.997928910868033,90.1679999999999,2.4908963803965407,2.6222789653513456,0.0
