metric,value
n_days,5251.0
lsi_q50,41.294259310361454
lsi_q90,82.119630979109
lsi_q99,96.7423376877858
lsi_std_day_diff,4.824702553979384
n_auto_episodes,25.0
holdout_mae,50.829470494392474
holdout_auc,
holdout_n,869.0
nsvm_train_mae,1.7243873214350727
nsvm_train_rmse,6.425297878775229
nsvm_train_r2,0.7547232957085687
nsvm_train_n,4382.0
nsvm_train_roc_auc,0.9777432051379077
nsvm_train_pr_auc,0.9057287610646426
nsvm_train_precision_p90,0.8246013667425968
nsvm_train_recall_p90,0.8246013667425968
nsvm_train_f1_p90,0.8246013667425968
nsvm_test_mae,5.132642620636151
nsvm_test_rmse,6.68735297916197
nsvm_test_r2,0.6657103732543646
nsvm_test_n,869.0
nsvm_test_roc_auc,0.9838463121380485
nsvm_test_pr_auc,0.8762566258447742
nsvm_test_precision_p90,0.7701149425287356
nsvm_test_recall_p90,0.7701149425287356
nsvm_test_f1_p90,0.7701149425287356
