episode,start,end,days,mean_lsi,max_lsi,days_red,days_yellow,frac_red,frac_yellow_or_red,lead_time_yellow_days,lead_time_red_days
auto_01,2022-02-10,2022-03-21,40,93.36009831942238,99.98802351367722,40,0,1.0,1.0,30,15
auto_02,2020-04-12,2020-05-16,35,89.84746721918737,99.57918736641766,35,0,1.0,1.0,21,15
auto_03,2023-07-13,2023-07-25,13,93.27784624964619,99.43997182884972,13,0,1.0,1.0,30,13
auto_04,2024-12-02,2024-12-29,28,89.08388517714464,99.38986868160566,28,0,1.0,1.0,25,2
auto_05,2014-12-16,2014-12-25,10,92.83617580332717,98.81491652391125,10,0,1.0,1.0,26,23
auto_06,2020-03-29,2020-04-06,9,92.56424583668907,98.16969618840622,9,0,1.0,1.0,30,30
auto_07,2024-08-25,2024-09-18,25,92.53192793545148,97.3485360860789,25,0,1.0,1.0,30,12
auto_08,2021-07-14,2021-08-02,20,91.55161561018176,97.33077070401622,20,0,1.0,1.0,30,30
auto_09,2020-06-22,2020-07-04,13,90.74269771902053,96.89697017600943,13,0,1.0,1.0,30,30
auto_10,2019-05-01,2019-05-06,6,90.67879587635127,96.60986346499504,6,0,1.0,1.0,30,30
auto_11,2025-03-05,2025-04-17,44,91.4165343276377,96.49427483264166,44,0,1.0,1.0,30,30
auto_12,2026-04-27,2026-05-06,10,91.22242819109381,95.96270419893851,10,0,1.0,1.0,30,30
auto_13,2023-12-14,2023-12-18,5,90.59711104767969,95.63382559026536,5,0,1.0,1.0,30,30
auto_14,2023-09-14,2023-09-18,5,90.05806246462143,94.96630659014914,5,0,1.0,1.0,30,20
auto_15,2020-05-26,2020-06-05,11,89.80260080575016,94.91995816843176,11,0,1.0,1.0,30,30
auto_16,2020-12-16,2021-02-01,48,88.2325997304643,94.42889464828404,48,0,1.0,1.0,30,30
auto_17,2025-01-17,2025-01-23,7,88.59183971031749,92.92834635609626,7,0,1.0,1.0,30,30
auto_18,2023-10-13,2023-10-25,13,90.07238697608113,92.87015616754681,13,0,1.0,1.0,30,30
auto_19,2019-05-31,2019-06-06,7,86.843878962777,92.60520742626204,7,0,1.0,1.0,30,30
auto_20,2019-04-06,2019-04-17,12,84.58587774824723,92.57549692052743,12,0,1.0,1.0,30,30
auto_21,2023-11-18,2023-11-30,13,88.9696394230391,92.31865124955519,13,0,1.0,1.0,30,30
auto_22,2020-07-30,2020-08-03,5,87.74474961790881,91.0264301483183,5,0,1.0,1.0,30,30
auto_23,2022-10-01,2022-10-10,10,88.31828224127375,90.61606428116465,10,0,1.0,1.0,30,3
auto_24,2024-07-11,2024-07-18,8,87.35636704796818,90.24816091775685,8,0,1.0,1.0,30,30
auto_25,2026-03-24,2026-04-08,16,86.65753882533228,89.5695759876632,16,0,1.0,1.0,30,30
