term,component,contribution,share
M4,var,11.850945999265873,0.508695871954089
M2,var,5.125891529766806,0.22002630519439817
M3,var,4.036152586863412,0.1732498114193941
M1,var,0.6875189987851602,0.02951140580622716
M2×M3,cov,0.593463760060189,0.0254741321845253
M3×M4,cov,0.29499202060901375,0.012662383505291195
M5,var,0.1951421469452432,0.008376378105296641
M3×M5,cov,0.14468478511186483,0.0062105213310000235
M1×M3,cov,0.13635091231118135,0.0058527940498732025
M1×M2,cov,0.13355330331203044,0.005732708096456671
M2×M5,cov,0.10967347170297415,0.004707678384631285
M2×M4,cov,0.0590114214523055,0.002533035463395948
M1×M5,cov,0.014026319775536951,0.0006020726926749688
M4×M5,cov,-0.008869414792520918,-0.00038071515066252245
M1×M4,cov,-0.07581645488769712,-0.0032543830365908406
