term,component,contribution,share
M2,var,3.2292064611720424,0.2081972721850164
M5,var,3.063941924875023,0.19754213877695528
M3,var,2.9171333470421383,0.1880769200596997
M1,var,1.434143120575411,0.09246379542989523
M2×M5,cov,1.1853788754976469,0.07642516864492421
M3×M5,cov,0.6154582946533517,0.03968056537455415
M1×M5,cov,0.6091261662860782,0.03927231279948863
M2×M4,cov,0.5320947515461155,0.034305851034268454
M2×M3,cov,0.46999404471380934,0.030302019777670854
M1×M2,cov,0.38367849733869924,0.02473698027749222
M4×M5,cov,0.3777082794030594,0.024352061225862694
M3×M4,cov,0.2825692204941797,0.01821814170685829
M1×M4,cov,0.15057497771659972,0.009708050568106892
M1×M3,cov,0.14871269751657906,0.009587983405368792
M4,var,0.11060004461430856,0.007130738733838229
