term,component,contribution,share
M2,var,3.0465126376639904,0.1462590035975536
M3,var,2.3229676075254164,0.11152257288076708
M5,var,2.222306598161,0.10668997223806877
M2xM3,cov,2.074706513642258,0.09960388927693618
M3xM5,cov,1.9993260733757743,0.09598497499842046
M2xM5,cov,1.975964932815097,0.09486343783521768
M1xM5,cov,1.3265393817099116,0.06368538433196068
M1xM2,cov,1.3118734184614906,0.06298129102048268
M1xM3,cov,1.2505415201369718,0.06003682848099068
M1,var,1.1230783776024842,0.05391749321481501
M2xM4,cov,0.6285453230927286,0.030175621638627245
M3xM4,cov,0.5872580307882731,0.028193473867751454
M4xM5,cov,0.5551014539062794,0.026649679551679017
M1xM4,cov,0.30055300592306367,0.014429148473273212
M4,var,0.10429843506668156,0.005007228593456261
