term,component,contribution,share
M5,var,8.55838180714565,0.913168877142814
M3,var,5.933125314810621,0.6330572184977321
M1,var,5.136743366771461,0.5480842381312172
M2,var,3.575561841439248,0.3815080777508252
M4,var,0.17427439772318784,0.018594865205797576
M1×M4,cov,0.014427637413067549,0.0015394112757758076
M3×M4,cov,-0.025874198275888948,-0.002760745327678268
M2×M4,cov,-0.05172470738918289,-0.0055189630506650425
M4×M5,cov,-0.40642948725742617,-0.04336552947506018
M1×M2,cov,-0.7665791964773775,-0.08179306320545583
M2×M3,cov,-1.5375915380437286,-0.16405913757287327
M1×M3,cov,-1.9274433594208982,-0.2056558503628817
M2×M5,cov,-2.027939845669522,-0.21637870259971836
M3×M5,cov,-3.5763193987982747,-0.38158890819500285
M1×M5,cov,-3.7004340355021594,-0.3948317882148269
