term,component,contribution,share
M5,var,9.696475985833175,0.9498352609276565
M3,var,6.154739138584326,0.6028982347999476
M1,var,5.7069896219976295,0.5590381479458457
M2,var,3.57774515739081,0.35046428311356886
M4,var,0.21286446362496372,0.020851510759665962
M3×M4,cov,-0.008556194041956566,-0.0008381369491620682
M2×M4,cov,-0.0650667162050251,-0.006373723964727106
M1×M4,cov,-0.08969455089448838,-0.008786186577177906
M4×M5,cov,-0.527759728796073,-0.05169762710086824
M2×M3,cov,-0.7540133927373462,-0.07386070039053326
M1×M2,cov,-0.8235164324983182,-0.08066899218675697
M2×M5,cov,-1.967986389933187,-0.19277754814381134
M1×M3,cov,-2.250983576470281,-0.22049903241386767
M1×M5,cov,-4.276349835692565,-0.41889732599115737
M3×M5,cov,-4.376300456476481,-0.428688163828623
