term,component,contribution,share
M5,var,8.524187979508495,0.6729543587755823
M1,var,4.512368191617621,0.35623543852495626
M3,var,4.331972243761621,0.3419938192989397
M2,var,3.990503499943586,0.31503607504337255
M4,var,0.22629366860920216,0.017865081227673784
M1×M4,cov,0.15804670450430452,0.01247722585916281
M3×M4,cov,0.03796700070507582,0.0029973598277673826
M2×M4,cov,-0.04399868699759513,-0.0034735400329758376
M2×M3,cov,-0.36935451602709896,-0.029159226907172663
M4×M5,cov,-0.41229337975922586,-0.03254909765836552
M1×M3,cov,-0.8101734169998475,-0.06396031312833525
M1×M2,cov,-0.8666260689324644,-0.06841704945017853
M2×M5,cov,-1.6514911538536443,-0.13037935966883824
M1×M5,cov,-2.3084225073385287,-0.18224175627561584
M3×M5,cov,-2.6521651331421654,-0.20937901543597276
