start,end,length_days,max_lsi,mean_lsi,rank
2016-02-03,2016-02-14,12,98.58998590028399,91.03598994892236,1
2018-06-01,2018-06-16,16,98.40577734406268,90.14501660109907,2
2016-08-04,2016-08-21,18,98.35711158218739,86.5984306418346,3
2022-03-03,2022-03-20,18,97.63186020727453,86.97258831353051,4
2015-02-03,2015-02-18,16,97.48674203708205,87.27507465406526,5
2016-06-03,2016-06-12,10,97.26936967258104,91.50599228053598,6
2015-08-01,2015-08-18,18,96.20915283936127,86.1164330628884,7
2015-09-04,2015-09-12,9,95.66176338678099,89.31269975968794,8
2023-04-01,2023-04-15,15,95.56228697311107,85.58068392876235,9
2021-12-04,2021-12-15,12,95.03827339713519,86.93405669231095,10
2015-06-02,2015-06-12,11,94.27512649509245,88.54107223758899,11
2014-10-04,2014-10-12,9,93.96709690180442,87.17612919391355,12
2015-03-04,2015-03-18,15,93.73176077267375,83.80111779966107,13
2016-04-06,2016-04-15,10,93.70027207408586,84.92829692482601,14
2024-11-01,2024-11-14,14,93.3459120190834,87.67761150713032,15
2020-03-31,2020-04-11,12,92.74432976525317,88.34006503223718,16
2023-07-31,2023-08-11,12,92.65936145156513,88.80614674081814,17
2023-09-23,2023-10-13,21,92.53635174040826,84.67705194908602,18
2019-05-02,2019-05-13,12,91.99273718486147,85.83000071426922,19
2016-07-07,2016-07-15,9,91.96162753737212,84.0121062064565,20
2015-12-04,2015-12-12,9,91.63329682282216,85.59358418275852,21
2014-12-05,2015-01-10,37,90.80962357265591,82.04362363995057,22
2015-10-03,2015-10-12,10,90.5476094704354,85.9062796409186,23
2022-02-05,2022-02-16,12,89.04407830520486,81.702673372271,24
2017-06-01,2017-06-10,10,88.85914503024911,84.94779746140294,25
