start,end,length_days,max_lsi,mean_lsi,rank
2016-08-03,2016-08-20,18,99.81867290583455,89.48260048324204,1
2019-02-16,2019-06-22,127,97.97351698637466,88.78632240857887,2
2023-03-16,2023-04-08,24,96.91520897767677,84.19025840737352,3
2016-06-01,2016-06-08,8,94.98276134184941,81.38571406192199,4
2015-09-02,2015-09-10,9,94.75506889424304,79.89497572747574,5
2016-02-03,2016-02-10,8,94.62108603285262,80.66376986959094,6
2014-12-17,2015-01-05,20,94.45375660505388,76.5900165923417,7
2016-07-06,2016-07-12,7,93.87711458195453,79.55897502481805,8
2023-02-23,2023-03-04,10,87.05412041238054,76.53511421749843,9
2015-08-06,2015-08-22,17,86.53744130758227,65.9713816478298,10
2016-03-29,2016-04-12,15,86.2562317700912,63.630159505897474,11
2023-02-10,2023-02-15,6,83.97213805675365,74.25915776713266,12
2022-02-27,2022-04-09,42,80.08090589082352,61.31330101338345,13
2014-03-28,2014-04-05,9,79.24657709389957,67.43267587356058,14
2015-09-30,2015-10-09,10,78.5770094176751,68.41033231346589,15
2015-03-28,2015-04-01,5,75.91379327788843,66.3041930536454,16
2018-12-25,2019-01-01,8,73.27261670155796,57.44650778766897,17
2024-06-28,2024-07-02,5,72.38210985615963,63.25987641777308,18
2024-07-13,2024-08-16,35,72.09894970499239,65.7641463588521,19
2024-06-02,2024-06-22,21,70.20469709627945,63.76774199416483,20
2023-09-25,2023-10-01,7,69.15325349583208,54.41669459218162,21
2015-12-02,2015-12-07,6,67.64771932534491,62.405953362007345,22
2015-06-03,2015-06-12,10,67.59162696441501,61.00055970758747,23
2016-01-15,2016-01-19,5,62.686806487705866,58.49142014430581,24
2014-01-19,2014-02-03,16,56.26251490294317,55.326548260017205,25
