start,end,length_days,max_lsi,mean_lsi,rank
2022-02-28,2022-03-21,22,98.9430345012792,85.97058088988571,1
2016-06-02,2016-06-12,11,98.41219249445153,90.28285681446523,2
2017-05-29,2017-06-12,15,98.18506301326184,89.58989008037818,3
2016-08-04,2016-08-19,16,97.64106405855085,86.21769598626652,4
2025-04-18,2025-05-12,25,97.55189235323617,84.01636951988479,5
2023-04-01,2023-04-15,15,96.79180583200757,86.40042356610617,6
2015-06-03,2015-06-12,10,96.44935889085234,89.00347532325704,7
2015-09-03,2015-09-12,10,96.41954413944117,88.58424114983681,8
2015-12-02,2015-12-13,12,95.51436098378684,87.61025503774715,9
2015-08-01,2015-08-18,18,95.37831589499686,84.02524925476385,10
2016-02-03,2016-02-12,10,95.24977629668967,88.40693271144637,11
2014-10-03,2014-10-11,9,94.65581873617361,89.62715528482121,12
2025-05-31,2025-06-12,13,93.91706899661715,85.59392439353766,13
2018-10-05,2018-10-12,8,93.07833866921136,87.45622151407372,14
2015-02-04,2015-02-13,10,93.00082498965037,86.97875118306419,15
2016-07-07,2016-07-14,8,92.62654429779042,85.06727474883806,16
2018-06-03,2018-06-11,9,92.42071206644101,86.96049393601002,17
2016-04-07,2016-04-14,8,92.33078162264707,84.63948338092516,18
2019-05-03,2019-05-14,12,90.97144166369193,83.55935160806177,19
2023-09-23,2023-10-13,21,90.93146287628853,82.20957500077392,20
2022-09-02,2022-09-10,9,90.76132776669299,85.22379979549578,21
2020-03-23,2020-04-09,18,89.24066809596087,80.13788326126982,22
2018-12-03,2018-12-09,7,89.01163552863584,82.99461126298056,23
2025-04-04,2025-04-12,9,88.72128751461642,83.52572573755641,24
2022-02-03,2022-02-18,16,88.50116231766978,81.97275669116317,25
