start,end,length_days,max_lsi,mean_lsi,rank
2016-08-05,2016-08-30,26,99.79048189013943,97.65075831368073,1
2015-08-11,2015-09-20,41,99.29140589730952,96.96234114939006,2
2024-06-09,2024-09-20,104,99.18596212591237,98.04992991690712,3
2014-12-12,2015-01-16,36,98.94058345060637,97.65108003773389,4
2016-02-04,2016-02-17,14,98.11998747032649,96.20277382007468,5
2015-12-07,2016-01-19,44,97.43725197939341,95.76677438973196,6
2023-09-22,2023-10-01,10,96.65133069281308,93.97323019359496,7
2018-06-02,2018-06-16,15,96.42183041182852,94.74209616825335,8
2016-06-05,2016-06-12,8,96.23010533322304,94.39937617668912,9
2021-07-20,2021-08-07,19,95.8359978002895,93.07043550943075,10
2018-06-23,2018-07-01,9,95.7679432136504,93.7118333425732,11
2014-08-10,2014-08-16,7,95.66581606974862,94.00804680618604,12
2022-03-04,2022-03-18,15,95.58080584443998,93.21446768629319,13
2024-10-20,2024-11-14,26,95.06657252353668,92.30475081255582,14
2016-04-06,2016-04-16,11,94.43892240369782,92.32816148306819,15
2017-12-15,2018-01-13,30,94.2890881585193,91.83688063458061,16
2021-12-06,2021-12-17,12,94.04282469776354,92.94141028124102,17
2020-12-17,2021-01-16,31,94.04143886516346,91.52611714497029,18
2018-05-21,2018-05-26,6,93.96905806555756,92.2442104668386,19
2023-04-10,2023-04-15,6,93.40874347862024,92.10677242285556,20
2023-10-23,2023-10-27,5,93.33228446681275,92.30408094044324,21
2015-10-06,2015-10-11,6,92.71350874065905,91.77675289671059,22
2024-12-14,2024-12-30,17,92.66075970855215,90.93143163110068,23
2021-06-14,2021-06-20,7,91.71959664362755,90.84719636908505,24
2020-04-05,2020-04-09,5,90.90805208323388,90.53004102438426,25
