start,end,length_days,max_lsi,mean_lsi,rank
2016-08-05,2016-08-25,21,99.70805265482244,97.77441288490448,1
2024-06-07,2024-12-30,207,99.31538081365761,98.24096192228126,2
2015-08-18,2015-09-16,30,99.09283638906014,95.81373028286731,3
2014-12-13,2015-01-11,30,98.33620534021104,95.6703872104801,4
2024-01-12,2024-01-21,10,97.22996219621038,94.65032025873197,5
2016-06-04,2016-06-11,8,97.08338033396825,95.03636388037522,6
2016-02-05,2016-02-15,11,96.90639349732156,94.38600436365809,7
2022-03-02,2022-03-19,18,96.90417565018635,94.57032263990905,8
2026-02-11,2026-02-18,8,96.75525150013429,94.34407815378827,9
2024-03-13,2024-04-01,20,96.66766265427444,93.39594275365866,10
2020-03-16,2020-04-09,25,96.38876411183965,93.81332338114888,11
2015-12-09,2016-01-10,33,96.23255944143224,93.23967731936796,12
2015-06-08,2015-06-13,6,95.9874174588135,94.14337277155825,13
2023-12-22,2024-01-06,16,95.51290655573268,92.83616410884414,14
2026-03-14,2026-03-22,9,94.83979942991576,90.9466856418849,15
2017-06-06,2017-06-10,5,94.82704512766514,92.86879198830336,16
2018-12-05,2018-12-14,10,94.22317230115675,92.99153835892119,17
2021-07-31,2021-08-05,6,93.73252175517064,92.1810923933417,18
2016-04-07,2016-04-14,8,93.52337734175113,92.31190483763652,19
2021-12-04,2021-12-10,7,92.16747563684378,91.14397576601017,20
2015-05-17,2015-05-21,5,91.1419619070127,90.29779070277604,21
2019-05-04,2019-05-11,8,90.93055999014457,90.54033625519995,22
