start,end,length_days,max_lsi,mean_lsi,rank
2022-02-10,2022-03-20,39,99.99015472655502,93.2376103121606,1
2020-04-12,2020-05-15,34,99.52231179383344,89.57978145281727,2
2024-11-30,2024-12-30,31,99.3882905808601,88.08071371799133,3
2023-07-13,2023-07-24,12,98.88153743325967,92.92068259098062,4
2014-12-16,2014-12-25,10,98.86807308371036,92.42391259697119,5
2020-03-29,2020-04-06,9,98.58900834181344,92.34495484876554,6
2021-07-15,2021-08-02,19,97.47012542083576,90.80277235914346,7
2019-04-30,2019-05-07,8,97.12005801103834,89.61228981197812,8
2024-08-24,2024-09-17,25,96.57483159162953,91.50899698868255,9
2023-12-14,2023-12-18,5,95.47285117325677,89.94060017007858,10
2020-12-16,2021-02-01,48,94.35987294652902,86.92746401857958,11
2020-06-23,2020-07-04,12,94.08589732246715,87.97990635723956,12
2023-11-18,2023-11-29,12,93.49966858372304,88.23631889381528,13
2025-02-18,2025-04-16,58,93.33210419487546,87.70951893616548,14
2019-05-30,2019-06-06,8,93.23744129105972,85.98338056624691,15
2023-09-14,2023-09-18,5,93.16303362855862,87.40267211985416,16
2026-04-28,2026-05-06,9,92.88122902801652,89.21532926300551,17
2019-03-31,2019-04-17,18,92.7261059917305,82.1030169216704,18
2023-10-13,2023-10-25,13,92.66334328967744,89.04450425654713,19
2020-05-26,2020-06-06,12,91.47233616853339,86.50312113169788,20
2025-01-17,2025-01-23,7,90.800006504895,86.63099770741779,21
2024-07-06,2024-07-18,13,90.013166790454,84.40237649292202,22
2022-10-01,2022-10-10,10,89.12007176364791,86.62400104665923,23
2020-07-30,2020-08-03,5,88.73283335312989,84.97061447972645,24
2019-11-29,2019-12-03,5,88.11126244345677,85.39280885636474,25
